time,y,x,lon,lat,wind
2012-04-06 15:00:00,34.5,30.5,30.5,34.5,0.24762742629868023
2012-04-06 15:00:00,34.5,30.75,30.75,34.5,0.23255883747625206
2012-04-06 15:00:00,34.5,31.0,31.0,34.5,0.22300127119080326
2012-04-06 15:00:00,34.25,30.0,30.0,34.25,0.3684541020727663
2012-04-06 15:00:00,34.25,30.25,30.25,34.25,0.34220489808321103
2012-04-06 15:00:00,34.25,30.5,30.5,34.25,0.3146288965009053
2012-04-06 15:00:00,34.25,30.75,30.75,34.25,0.2864390817367008
2012-04-06 15:00:00,34.25,31.0,31.0,34.25,0.2617902091612662
2012-04-06 15:00:00,34.0,30.0,30.0,34.0,0.3860492273417138
2012-04-06 15:00:00,34.0,30.25,30.25,34.0,0.37278719916639846
2012-04-06 15:00:00,34.0,30.5,30.5,34.0,0.3528859813050815
2012-04-06 15:00:00,34.0,30.75,30.75,34.0,0.3202973882886266
2012-04-06 15:00:00,34.0,31.0,31.0,34.0,0.28074932080633086
2012-04-06 16:00:00,35.0,30.0,30.0,35.0,0.146055723147573
2012-04-06 16:00:00,35.0,30.25,30.25,35.0,0.12471086775980271
2012-04-06 16:00:00,35.0,30.5,30.5,35.0,0.11349658461834138
2012-04-06 16:00:00,35.0,30.75,30.75,35.0,0.11159775474208249
2012-04-06 16:00:00,35.0,31.0,31.0,35.0,0.11812270241174103
2012-04-06 16:00:00,34.75,30.0,30.0,34.75,0.18680093113811816
2012-04-06 16:00:00,34.75,30.25,30.25,34.75,0.17607976222377322
2012-04-06 16:00:00,34.75,30.5,30.5,34.75,0.1636515401782112
2012-04-06 16:00:00,34.75,30.75,30.75,34.75,0.15776881776734247
2012-04-06 16:00:00,34.75,31.0,31.0,34.75,0.15968780068018734
2012-04-06 16:00:00,34.5,30.0,30.0,34.5,0.24443728948400778
2012-04-06 16:00:00,34.5,30.25,30.25,34.5,0.2319333222752054
2012-04-06 16:00:00,34.5,30.5,30.5,34.5,0.21199835118047683
2012-04-06 16:00:00,34.5,30.75,30.75,34.5,0.2029036736068364
2012-04-06 16:00:00,34.5,31.0,31.0,34.5,0.19563019013688876
2012-04-06 16:00:00,34.25,30.0,30.0,34.25,0.30954555818396357
2012-04-06 16:00:00,34.25,30.25,30.25,34.25,0.2980463487512871
2012-04-06 16:00:00,34.25,30.5,30.5,34.25,0.27648727390643646
2012-04-06 16:00:00,34.25,30.75,30.75,34.25,0.2534750466905534
2012-04-06 16:00:00,34.25,31.0,31.0,34.25,0.2374419176428212
2012-04-06 16:00:00,34.0,30.0,30.0,34.0,0.35372716582299585
2012-04-06 16:00:00,34.0,30.25,30.25,34.0,0.34215886185567346
2012-04-06 16:00:00,34.0,30.5,30.5,34.0,0.3187023538082745
2012-04-06 16:00:00,34.0,30.75,30.75,34.0,0.2945592619158559
2012-04-06 16:00:00,34.0,31.0,31.0,34.0,0.27198173469316755
2012-04-06 17:00:00,35.0,30.0,30.0,35.0,0.1391773480183486
2012-04-06 17:00:00,35.0,30.25,30.25,35.0,0.13238327244236153
2012-04-06 17:00:00,35.0,30.5,30.5,35.0,0.12768740169762688
2012-04-06 17:00:00,35.0,30.75,30.75,35.0,0.1265580209538972
2012-04-06 17:00:00,35.0,31.0,31.0,35.0,0.131559846090199
2012-04-06 17:00:00,34.75,30.0,30.0,34.75,0.14667076155025452
2012-04-06 17:00:00,34.75,30.25,30.25,34.75,0.1524174430201681
2012-04-06 17:00:00,34.75,30.5,30.5,34.75,0.1515834923184163
2012-04-06 17:00:00,34.75,30.75,30.75,34.75,0.15365748097658877
2012-04-06 17:00:00,34.75,31.0,31.0,34.75,0.15675040189157882
2012-04-06 17:00:00,34.5,30.0,30.0,34.5,0.17133555252139854
2012-04-06 17:00:00,34.5,30.25,30.25,34.5,0.1819008517508825
2012-04-06 17:00:00,34.5,30.5,30.5,34.5,0.1816260781466894
2012-04-06 17:00:00,34.5,30.75,30.75,34.5,0.1825225297093534
2012-04-06 17:00:00,34.5,31.0,31.0,34.5,0.18088482663876299
2012-04-06 17:00:00,34.25,30.0,30.0,34.25,0.23461681613799773
2012-04-06 17:00:00,34.25,30.25,30.25,34.25,0.2436776183983542
2012-04-06 17:00:00,34.25,30.5,30.5,34.25,0.23809503520860617
2012-04-06 17:00:00,34.25,30.75,30.75,34.25,0.22333308590670672
2012-04-06 17:00:00,34.25,31.0,31.0,34.25,0.2081386599476311
2012-04-06 17:00:00,34.0,30.0,30.0,34.0,0.3074440183579976
2012-04-06 17:00:00,34.0,30.25,30.25,34.0,0.3085155012645481
2012-04-06 17:00:00,34.0,30.5,30.5,34.0,0.2829901390520366
2012-04-06 17:00:00,34.0,30.75,30.75,34.0,0.26274010622583466
2012-04-06 17:00:00,34.0,31.0,31.0,34.0,0.23483187910430192
2012-04-06 18:00:00,35.0,30.0,30.0,35.0,0.12610825785809412
2012-04-06 18:00:00,35.0,30.25,30.25,35.0,0.1360261300052525
2012-04-06 18:00:00,35.0,30.5,30.5,35.0,0.14147372337963185
2012-04-06 18:00:00,35.0,30.75,30.75,35.0,0.1416775079129955
2012-04-06 18:00:00,35.0,31.0,31.0,35.0,0.1378676011180663
2012-04-06 18:00:00,34.75,30.0,30.0,34.75,0.10926793096424556
2012-04-06 18:00:00,34.75,30.25,30.25,34.75,0.12447135392136285
2012-04-06 18:00:00,34.75,30.5,30.5,34.75,0.13334370279746133
2012-04-06 18:00:00,34.75,30.75,30.75,34.75,0.14163308572112732
2012-04-06 18:00:00,34.75,31.0,31.0,34.75,0.14234522548289702
2012-04-06 18:00:00,34.5,30.0,30.0,34.5,0.10355069318765533
2012-04-06 18:00:00,34.5,30.25,30.25,34.5,0.12630834731572274
2012-04-06 18:00:00,34.5,30.5,30.5,34.5,0.1399903872395733
2012-04-06 18:00:00,34.5,30.75,30.75,34.5,0.1472276467224002
2012-04-06 18:00:00,34.5,31.0,31.0,34.5,0.15246360328826106
2012-04-06 18:00:00,34.25,30.0,30.0,34.25,0.13800619787927987
2012-04-06 18:00:00,34.25,30.25,30.25,34.25,0.16777733163615904
2012-04-06 18:00:00,34.25,30.5,30.5,34.25,0.18006441831360184
2012-04-06 18:00:00,34.25,30.75,30.75,34.25,0.17902926981499473
2012-04-06 18:00:00,34.25,31.0,31.0,34.25,0.17247796928119596
2012-04-06 18:00:00,34.0,30.0,30.0,34.0,0.2256205795877069
2012-04-06 18:00:00,34.0,30.25,30.25,34.0,0.256478923759497
2012-04-06 18:00:00,34.0,30.5,30.5,34.0,0.23533409753134998
2012-04-06 18:00:00,34.0,30.75,30.75,34.0,0.2252302864298462
2012-04-06 18:00:00,34.0,31.0,31.0,34.0,0.20121453868987987
2012-04-06 19:00:00,35.0,30.0,30.0,35.0,0.09466138486154915
2012-04-06 19:00:00,35.0,30.25,30.25,35.0,0.11565237953336777
2012-04-06 19:00:00,35.0,30.5,30.5,35.0,0.13043470266467075
2012-04-06 19:00:00,35.0,30.75,30.75,35.0,0.13733329796322252
2012-04-06 19:00:00,35.0,31.0,31.0,35.0,0.1329612009165145
2012-04-06 19:00:00,34.75,30.0,30.0,34.75,0.07515302315596414
2012-04-06 19:00:00,34.75,30.25,30.25,34.75,0.09808667214686509
2012-04-06 19:00:00,34.75,30.5,30.5,34.75,0.11646877547889357
2012-04-06 19:00:00,34.75,30.75,30.75,34.75,0.12918738174447075
2012-04-06 19:00:00,34.75,31.0,31.0,34.75,0.1304770089140754
2012-04-06 19:00:00,34.5,30.0,30.0,34.5,0.0538987582962314
2012-04-06 19:00:00,34.5,30.25,30.25,34.5,0.08139236697155917
2012-04-06 19:00:00,34.5,30.5,30.5,34.5,0.10647622555254121
2012-04-06 19:00:00,34.5,30.75,30.75,34.5,0.1204527827552635
2012-04-06 19:00:00,34.5,31.0,31.0,34.5,0.12864550519467977
2012-04-06 19:00:00,34.25,30.0,30.0,34.25,0.060757098915764515
2012-04-06 19:00:00,34.25,30.25,30.25,34.25,0.09707204041426357
2012-04-06 19:00:00,34.25,30.5,30.5,34.25,0.1256436727566506
2012-04-06 19:00:00,34.25,30.75,30.75,34.25,0.13950373538958663
2012-04-06 19:00:00,34.25,31.0,31.0,34.25,0.13883316748787727
2012-04-06 19:00:00,34.0,30.0,30.0,34.0,0.13286476548129403
2012-04-06 19:00:00,34.0,30.25,30.25,34.0,0.19075874424249695
2012-04-06 19:00:00,34.0,30.5,30.5,34.0,0.1853055360392527
2012-04-06 19:00:00,34.0,30.75,30.75,34.0,0.1908714809429374
2012-04-06 19:00:00,34.0,31.0,31.0,34.0,0.16885001811348954
2012-04-06 20:00:00,35.0,30.0,30.0,35.0,0.04517546624857939
2012-04-06 20:00:00,35.0,30.25,30.25,35.0,0.061335864558040736
2012-04-06 20:00:00,35.0,30.5,30.5,35.0,0.07665584097662624
2012-04-06 20:00:00,35.0,30.75,30.75,35.0,0.0887011346986073
2012-04-06 20:00:00,35.0,31.0,31.0,35.0,0.09245192914388874
2012-04-06 20:00:00,34.75,30.0,30.0,34.75,0.038168488390221314
2012-04-06 20:00:00,34.75,30.25,30.25,34.75,0.05143603118974251
2012-04-06 20:00:00,34.75,30.5,30.5,34.75,0.06772139460845678
2012-04-06 20:00:00,34.75,30.75,30.75,34.75,0.0844402080966905
2012-04-06 20:00:00,34.75,31.0,31.0,34.75,0.09454918745202134
2012-04-06 20:00:00,34.5,30.0,30.0,34.5,0.029990711877334073
2012-04-06 20:00:00,34.5,30.25,30.25,34.5,0.04417398286883243
2012-04-06 20:00:00,34.5,30.5,30.5,34.5,0.063573775720977
2012-04-06 20:00:00,34.5,30.75,30.75,34.5,0.0815387887672964
2012-04-06 20:00:00,34.5,31.0,31.0,34.5,0.09707295843022513
2012-04-06 20:00:00,34.25,30.0,30.0,34.25,0.028909357364962102
2012-04-06 20:00:00,34.25,30.25,30.25,34.25,0.053040221688618654
2012-04-06 20:00:00,34.25,30.5,30.5,34.25,0.08730381458414697
2012-04-06 20:00:00,34.25,30.75,30.75,34.25,0.10891699035091523
2012-04-06 20:00:00,34.25,31.0,31.0,34.25,0.1135497004865101
2012-04-06 20:00:00,34.0,30.0,30.0,34.0,0.061989395045564194
2012-04-06 20:00:00,34.0,30.25,30.25,34.0,0.12256349821158409
2012-04-06 20:00:00,34.0,30.5,30.5,34.0,0.1614312201736752
2012-04-06 20:00:00,34.0,30.75,30.75,34.0,0.18104090089286864
2012-04-06 20:00:00,34.0,31.0,31.0,34.0,0.16001940320030036
2012-04-06 21:00:00,35.0,30.0,30.0,35.0,0.01852233269160108
2012-04-06 21:00:00,35.0,30.25,30.25,35.0,0.026321412572377877
2012-04-06 21:00:00,35.0,30.5,30.5,35.0,0.033281128295747364
2012-04-06 21:00:00,35.0,30.75,30.75,35.0,0.03697172414755347
2012-04-06 21:00:00,35.0,31.0,31.0,35.0,0.037197774471323705
2012-04-06 21:00:00,34.75,30.0,30.0,34.75,0.02402336410301546
2012-04-06 21:00:00,34.75,30.25,30.25,34.75,0.031771259361438736
2012-04-06 21:00:00,34.75,30.5,30.5,34.75,0.03871288753592215
2012-04-06 21:00:00,34.75,30.75,30.75,34.75,0.045232203949966306
2012-04-06 21:00:00,34.75,31.0,31.0,34.75,0.05092242578427044
2012-04-06 21:00:00,34.5,30.0,30.0,34.5,0.022563871669189814
2012-04-06 21:00:00,34.5,30.25,30.25,34.5,0.030402291277351084
2012-04-06 21:00:00,34.5,30.5,30.5,34.5,0.03985076541528527
2012-04-06 21:00:00,34.5,30.75,30.75,34.5,0.04973895870909571
2012-04-06 21:00:00,34.5,31.0,31.0,34.5,0.06631426967386744
2012-04-06 21:00:00,34.25,30.0,30.0,34.25,0.01870610007245982
2012-04-06 21:00:00,34.25,30.25,30.25,34.25,0.0270429747663084
2012-04-06 21:00:00,34.25,30.5,30.5,34.25,0.04357884442027389
2012-04-06 21:00:00,34.25,30.75,30.75,34.25,0.07399148575447487
2012-04-06 21:00:00,34.25,31.0,31.0,34.25,0.09394539727123812
2012-04-06 21:00:00,34.0,30.0,30.0,34.0,0.024297231308622654
2012-04-06 21:00:00,34.0,30.25,30.25,34.0,0.03989153358274554
2012-04-06 21:00:00,34.0,30.5,30.5,34.0,0.0889606271087996
2012-04-06 21:00:00,34.0,30.75,30.75,34.0,0.1431978792888754
2012-04-06 21:00:00,34.0,31.0,31.0,34.0,0.15368209313123044
2012-04-06 22:00:00,35.0,30.0,30.0,35.0,0.0053232679428885194
2012-04-06 22:00:00,35.0,30.25,30.25,35.0,0.007125287480368465
2012-04-06 22:00:00,35.0,30.5,30.5,35.0,0.008415505927911598
2012-04-06 22:00:00,35.0,30.75,30.75,35.0,0.00809528843447431
2012-04-06 22:00:00,35.0,31.0,31.0,35.0,0.006297185402669707
2012-04-06 22:00:00,34.75,30.0,30.0,34.75,0.005810653317827846
2012-04-06 22:00:00,34.75,30.25,30.25,34.75,0.009405158366128572
2012-04-06 22:00:00,34.75,30.5,30.5,34.75,0.012507284850088722
2012-04-06 22:00:00,34.75,30.75,30.75,34.75,0.014605380754162614
2012-04-06 22:00:00,34.75,31.0,31.0,34.75,0.013660145424928827
2012-04-06 22:00:00,34.5,30.0,30.0,34.5,0.007241548720925633
2012-04-06 22:00:00,34.5,30.25,30.25,34.5,0.010677319640397316
2012-04-06 22:00:00,34.5,30.5,30.5,34.5,0.014907200530558051
2012-04-06 22:00:00,34.5,30.75,30.75,34.5,0.017892543475203748
2012-04-06 22:00:00,34.5,31.0,31.0,34.5,0.021189377333397583
2012-04-06 22:00:00,34.25,30.0,30.0,34.25,0.007754488330483903
2012-04-06 22:00:00,34.25,30.25,30.25,34.25,0.010474294850131242
2012-04-06 22:00:00,34.25,30.5,30.5,34.25,0.01498925525160704
2012-04-06 22:00:00,34.25,30.75,30.75,34.25,0.022362011668893622
2012-04-06 22:00:00,34.25,31.0,31.0,34.25,0.02970114662952965
2012-04-06 22:00:00,34.0,30.0,30.0,34.0,0.010707892878765637
2012-04-06 22:00:00,34.0,30.25,30.25,34.0,0.011780253238321253
2012-04-06 22:00:00,34.0,30.5,30.5,34.0,0.019677030281539682
2012-04-06 22:00:00,34.0,30.75,30.75,34.0,0.03691962866326466
2012-04-06 22:00:00,34.0,31.0,31.0,34.0,0.057920885414929776
2012-04-06 23:00:00,35.0,30.0,30.0,35.0,0.002558003705876078
2012-04-06 23:00:00,35.0,30.25,30.25,35.0,0.0027078986479422305
2012-04-06 23:00:00,35.0,30.5,30.5,35.0,0.002268843095781131
2012-04-06 23:00:00,35.0,30.75,30.75,35.0,0.001750249982617138
2012-04-06 23:00:00,35.0,31.0,31.0,35.0,0.0012468810476895464
2012-04-06 23:00:00,34.75,30.0,30.0,34.75,0.00314211306878069
2012-04-06 23:00:00,34.75,30.25,30.25,34.75,0.004480558494502413
2012-04-06 23:00:00,34.75,30.5,30.5,34.75,0.004517524523235466
2012-04-06 23:00:00,34.75,30.75,30.75,34.75,0.0039943009035095295
2012-04-06 23:00:00,34.75,31.0,31.0,34.75,0.0032678948293204837
2012-04-06 23:00:00,34.5,30.0,30.0,34.5,0.003948711819248179
2012-04-06 23:00:00,34.5,30.25,30.25,34.5,0.00585948136393713
2012-04-06 23:00:00,34.5,30.5,30.5,34.5,0.0079088858812632
2012-04-06 23:00:00,34.5,30.75,30.75,34.5,0.008272597138061284
2012-04-06 23:00:00,34.5,31.0,31.0,34.5,0.007238377442900749
2012-04-06 23:00:00,34.25,30.0,30.0,34.25,0.004390987458849173
2012-04-06 23:00:00,34.25,30.25,30.25,34.25,0.006335513911465402
2012-04-06 23:00:00,34.25,30.5,30.5,34.25,0.009812908170654557
2012-04-06 23:00:00,34.25,30.75,30.75,34.25,0.015227609754319464
2012-04-06 23:00:00,34.25,31.0,31.0,34.25,0.013133544107424957
2012-04-06 23:00:00,34.0,30.0,30.0,34.0,0.006029884863630019
2012-04-06 23:00:00,34.0,30.25,30.25,34.0,0.0076790086743238695
2012-04-06 23:00:00,34.0,30.5,30.5,34.0,0.014016652139980759
2012-04-06 23:00:00,34.0,30.75,30.75,34.0,0.023061755894045
2012-04-06 23:00:00,34.0,31.0,31.0,34.0,0.02261554235421946
2012-04-07 00:00:00,35.0,30.0,30.0,35.0,0.0012807352043826097
2012-04-07 00:00:00,35.0,30.25,30.25,35.0,0.0010862121995138503
2012-04-07 00:00:00,35.0,30.5,30.5,35.0,0.0013503791537884653
2012-04-07 00:00:00,35.0,30.75,30.75,35.0,0.0020004241126488653
2012-04-07 00:00:00,35.0,31.0,31.0,35.0,0.002455052112117001
2012-04-07 00:00:00,34.75,30.0,30.0,34.75,0.002166291502074003
2012-04-07 00:00:00,34.75,30.25,30.25,34.75,0.001982522467570068
2012-04-07 00:00:00,34.75,30.5,30.5,34.75,0.001616551380182651
2012-04-07 00:00:00,34.75,30.75,30.75,34.75,0.0012353559011213859
2012-04-07 00:00:00,34.75,31.0,31.0,34.75,0.001056182651366748
2012-04-07 00:00:00,34.5,30.0,30.0,34.5,0.002564920314168251
2012-04-07 00:00:00,34.5,30.25,30.25,34.5,0.0025212199081013215
2012-04-07 00:00:00,34.5,30.5,30.5,34.5,0.0033611739478212306
2012-04-07 00:00:00,34.5,30.75,30.75,34.5,0.0033829384558235515
2012-04-07 00:00:00,34.5,31.0,31.0,34.5,0.003234634161326037
2012-04-07 00:00:00,34.25,30.0,30.0,34.25,0.002707462996374437
2012-04-07 00:00:00,34.25,30.25,30.25,34.25,0.002820049084088732
2012-04-07 00:00:00,34.25,30.5,30.5,34.25,0.004092310183434812
2012-04-07 00:00:00,34.25,30.75,30.75,34.25,0.007301620308245098
2012-04-07 00:00:00,34.25,31.0,31.0,34.25,0.006723117532106186
2012-04-07 00:00:00,34.0,30.0,30.0,34.0,0.003901618737361066
2012-04-07 00:00:00,34.0,30.25,30.25,34.0,0.0044545662563560484
2012-04-07 00:00:00,34.0,30.5,30.5,34.0,0.007837661104817806
2012-04-07 00:00:00,34.0,30.75,30.75,34.0,0.013804202547043376
2012-04-07 00:00:00,34.0,31.0,31.0,34.0,0.01320174285541903
2012-04-07 01:00:00,35.0,30.0,30.0,35.0,0.004586625983423638
2012-04-07 01:00:00,35.0,30.25,30.25,35.0,0.004842767052171773
2012-04-07 01:00:00,35.0,30.5,30.5,35.0,0.006039201942034422
2012-04-07 01:00:00,35.0,30.75,30.75,35.0,0.0066032110760406715
2012-04-07 01:00:00,35.0,31.0,31.0,35.0,0.005395695719009434
2012-04-07 01:00:00,34.75,30.0,30.0,34.75,0.005292795102859452
2012-04-07 01:00:00,34.75,30.25,30.25,34.75,0.003840773876620988
2012-04-07 01:00:00,34.75,30.5,30.5,34.75,0.0035643412005593386
2012-04-07 01:00:00,34.75,30.75,30.75,34.75,0.0032090504508669893
2012-04-07 01:00:00,34.75,31.0,31.0,34.75,0.0026595729862507627
2012-04-07 01:00:00,34.5,30.0,30.0,34.5,0.004502554523461383
2012-04-07 01:00:00,34.5,30.25,30.25,34.5,0.003362441876943234
2012-04-07 01:00:00,34.5,30.5,30.5,34.5,0.0025028863672516373
2012-04-07 01:00:00,34.5,30.75,30.75,34.5,0.0018752199173326834
2012-04-07 01:00:00,34.5,31.0,31.0,34.5,0.0013808714908483083
2012-04-07 01:00:00,34.25,30.0,30.0,34.25,0.004246791663054525
2012-04-07 01:00:00,34.25,30.25,30.25,34.25,0.002869756662565865
2012-04-07 01:00:00,34.25,30.5,30.5,34.25,0.002080065408046827
2012-04-07 01:00:00,34.25,30.75,30.75,34.25,0.0021748317724345264
2012-04-07 01:00:00,34.25,31.0,31.0,34.25,0.002222112111060434
2012-04-07 01:00:00,34.0,30.0,30.0,34.0,0.004242371495063603
2012-04-07 01:00:00,34.0,30.25,30.25,34.0,0.002679459196179563
2012-04-07 01:00:00,34.0,30.5,30.5,34.0,0.002961250064433518
2012-04-07 01:00:00,34.0,30.75,30.75,34.0,0.004236834305172123
2012-04-07 01:00:00,34.0,31.0,31.0,34.0,0.004389079048869181
2012-04-07 02:00:00,35.0,30.0,30.0,35.0,0.009778499382743182
2012-04-07 02:00:00,35.0,30.25,30.25,35.0,0.011483910529091045
2012-04-07 02:00:00,35.0,30.5,30.5,35.0,0.01381906428809803
2012-04-07 02:00:00,35.0,30.75,30.75,35.0,0.013571248468423776
2012-04-07 02:00:00,35.0,31.0,31.0,35.0,0.009793168245534271
2012-04-07 02:00:00,34.75,30.0,30.0,34.75,0.011207190133326649
2012-04-07 02:00:00,34.75,30.25,30.25,34.75,0.009873100226592416
2012-04-07 02:00:00,34.75,30.5,30.5,34.75,0.009957236547908768
2012-04-07 02:00:00,34.75,30.75,30.75,34.75,0.009757312104803753
2012-04-07 02:00:00,34.75,31.0,31.0,34.75,0.008253678696441943
2012-04-07 02:00:00,34.5,30.0,30.0,34.5,0.008337728834902466
2012-04-07 02:00:00,34.5,30.25,30.25,34.5,0.0070347313412130255
2012-04-07 02:00:00,34.5,30.5,30.5,34.5,0.006426460973345658
2012-04-07 02:00:00,34.5,30.75,30.75,34.5,0.005612028514618024
2012-04-07 02:00:00,34.5,31.0,31.0,34.5,0.004983428516824507
2012-04-07 02:00:00,34.25,30.0,30.0,34.25,0.007772402207416578
2012-04-07 02:00:00,34.25,30.25,30.25,34.25,0.0064858093703766845
2012-04-07 02:00:00,34.25,30.5,30.5,34.25,0.005770835602341093
2012-04-07 02:00:00,34.25,30.75,30.75,34.25,0.004449794711436344
2012-04-07 02:00:00,34.25,31.0,31.0,34.25,0.00347969142743507
2012-04-07 02:00:00,34.0,30.0,30.0,34.0,0.009495011918978677
2012-04-07 02:00:00,34.0,30.25,30.25,34.0,0.008294631865703676
2012-04-07 02:00:00,34.0,30.5,30.5,34.0,0.005607683780843172
2012-04-07 02:00:00,34.0,30.75,30.75,34.0,0.003969133244173511
2012-04-07 02:00:00,34.0,31.0,31.0,34.0,0.0029160337790716416
2012-04-07 03:00:00,35.0,30.0,30.0,35.0,0.009589567130509874
2012-04-07 03:00:00,35.0,30.25,30.25,35.0,0.010820065988336944
2012-04-07 03:00:00,35.0,30.5,30.5,35.0,0.0124590906895694
2012-04-07 03:00:00,35.0,30.75,30.75,35.0,0.011911417364396623
2012-04-07 03:00:00,35.0,31.0,31.0,35.0,0.009190247665457592
2012-04-07 03:00:00,34.75,30.0,30.0,34.75,0.011423558784854584
2012-04-07 03:00:00,34.75,30.25,30.25,34.75,0.009468973498511746
2012-04-07 03:00:00,34.75,30.5,30.5,34.75,0.009632931010595619
2012-04-07 03:00:00,34.75,30.75,30.75,34.75,0.01036772464443363
2012-04-07 03:00:00,34.75,31.0,31.0,34.75,0.010330427053640002
2012-04-07 03:00:00,34.5,30.0,30.0,34.5,0.010273294072796731
2012-04-07 03:00:00,34.5,30.25,30.25,34.5,0.008514464797194875
2012-04-07 03:00:00,34.5,30.5,30.5,34.5,0.006505750750845038
2012-04-07 03:00:00,34.5,30.75,30.75,34.5,0.005771806121511321
2012-04-07 03:00:00,34.5,31.0,31.0,34.5,0.006496389657108958
2012-04-07 03:00:00,34.25,30.0,30.0,34.25,0.010503418881400635
2012-04-07 03:00:00,34.25,30.25,30.25,34.25,0.0092000260166123
2012-04-07 03:00:00,34.25,30.5,30.5,34.25,0.007301735422615675
2012-04-07 03:00:00,34.25,30.75,30.75,34.25,0.005554792089102993
2012-04-07 03:00:00,34.25,31.0,31.0,34.25,0.005648268109770606
2012-04-07 03:00:00,34.0,30.0,30.0,34.0,0.01239250643892774
2012-04-07 03:00:00,34.0,30.25,30.25,34.0,0.011927054972308868
2012-04-07 03:00:00,34.0,30.5,30.5,34.0,0.009262135261030598
2012-04-07 03:00:00,34.0,30.75,30.75,34.0,0.0066447771905500785
2012-04-07 03:00:00,34.0,31.0,31.0,34.0,0.006085833799544135
2012-04-07 04:00:00,35.0,30.0,30.0,35.0,0.006104793204523826
2012-04-07 04:00:00,35.0,30.25,30.25,35.0,0.006561081363168332
2012-04-07 04:00:00,35.0,30.5,30.5,35.0,0.007065491883872518
2012-04-07 04:00:00,35.0,30.75,30.75,35.0,0.006972204302426303
2012-04-07 04:00:00,35.0,31.0,31.0,35.0,0.006719219517589643
2012-04-07 04:00:00,34.75,30.0,30.0,34.75,0.007771036246414792
2012-04-07 04:00:00,34.75,30.25,30.25,34.75,0.005991087077128117
2012-04-07 04:00:00,34.75,30.5,30.5,34.75,0.006000123998932348
2012-04-07 04:00:00,34.75,30.75,30.75,34.75,0.007990423630471147
2012-04-07 04:00:00,34.75,31.0,31.0,34.75,0.010283397081532674
2012-04-07 04:00:00,34.5,30.0,30.0,34.5,0.008630782905269994
2012-04-07 04:00:00,34.5,30.25,30.25,34.5,0.006347275708766408
2012-04-07 04:00:00,34.5,30.5,30.5,34.5,0.005427249680597091
2012-04-07 04:00:00,34.5,30.75,30.75,34.5,0.0055586627173204554
2012-04-07 04:00:00,34.5,31.0,31.0,34.5,0.00733270986472584
2012-04-07 04:00:00,34.25,30.0,30.0,34.25,0.010813346704299391
2012-04-07 04:00:00,34.25,30.25,30.25,34.25,0.008332500893912687
2012-04-07 04:00:00,34.25,30.5,30.5,34.25,0.006428716921539315
2012-04-07 04:00:00,34.25,30.75,30.75,34.25,0.005582549653654822
2012-04-07 04:00:00,34.25,31.0,31.0,34.25,0.006083934651047319
2012-04-07 04:00:00,34.0,30.0,30.0,34.0,0.013902438295140013
2012-04-07 04:00:00,34.0,30.25,30.25,34.0,0.010411925152382484
2012-04-07 04:00:00,34.0,30.5,30.5,34.0,0.00786304717064171
2012-04-07 04:00:00,34.0,30.75,30.75,34.0,0.006165123675626265
2012-04-07 04:00:00,34.0,31.0,31.0,34.0,0.006367964987436629
2012-04-07 05:00:00,35.0,30.0,30.0,35.0,0.004743484412529507
2012-04-07 05:00:00,35.0,30.25,30.25,35.0,0.00497050930090131
2012-04-07 05:00:00,35.0,30.5,30.5,35.0,0.00541051725423081
2012-04-07 05:00:00,35.0,30.75,30.75,35.0,0.005747882381742826
2012-04-07 05:00:00,35.0,31.0,31.0,35.0,0.006542796467285889
2012-04-07 05:00:00,34.75,30.0,30.0,34.75,0.006463875454958524
2012-04-07 05:00:00,34.75,30.25,30.25,34.75,0.004419423865886109
2012-04-07 05:00:00,34.75,30.5,30.5,34.75,0.004133220025894
2012-04-07 05:00:00,34.75,30.75,30.75,34.75,0.006297207087880001
2012-04-07 05:00:00,34.75,31.0,31.0,34.75,0.01021870038478598
2012-04-07 05:00:00,34.5,30.0,30.0,34.5,0.010050369898809499
2012-04-07 05:00:00,34.5,30.25,30.25,34.5,0.00633477184458767
2012-04-07 05:00:00,34.5,30.5,30.5,34.5,0.00450887040041729
2012-04-07 05:00:00,34.5,30.75,30.75,34.5,0.005093550435566645
2012-04-07 05:00:00,34.5,31.0,31.0,34.5,0.009391968180979654
2012-04-07 05:00:00,34.25,30.0,30.0,34.25,0.014300138158984396
2012-04-07 05:00:00,34.25,30.25,30.25,34.25,0.009330737410678046
2012-04-07 05:00:00,34.25,30.5,30.5,34.25,0.006345329186675864
2012-04-07 05:00:00,34.25,30.75,30.75,34.25,0.006618454943574839
2012-04-07 05:00:00,34.25,31.0,31.0,34.25,0.009865253726874284
2012-04-07 05:00:00,34.0,30.0,30.0,34.0,0.018729946282927526
2012-04-07 05:00:00,34.0,30.25,30.25,34.0,0.012746689106755233
2012-04-07 05:00:00,34.0,30.5,30.5,34.0,0.010142905009768385
2012-04-07 05:00:00,34.0,30.75,30.75,34.0,0.00995700312784977
2012-04-07 05:00:00,34.0,31.0,31.0,34.0,0.012383748791998833
2012-04-07 06:00:00,35.0,30.0,30.0,35.0,0.0036344159771696865
2012-04-07 06:00:00,35.0,30.25,30.25,35.0,0.003781696244764541
2012-04-07 06:00:00,35.0,30.5,30.5,35.0,0.003956238200099525
2012-04-07 06:00:00,35.0,30.75,30.75,35.0,0.003952745975634888
